"years" "SSB" "R" "Fbar" "peel" "convergence"
1974 526645.519657424 235292496.653726 1.18085488945229 0 TRUE
1974 486910.162075684 348613871.017452 1.03768204465652 1 TRUE
1974 482600.98544185 346884539.574803 1.03305027206201 2 TRUE
1974 482415.027557911 346418611.774397 1.0281630201085 3 TRUE
1974 480379.532953764 346159256.325659 1.02388751654689 4 TRUE
1974 481328.770965116 346837214.035271 1.02032036420846 5 TRUE
1975 465734.024305066 346734630.510776 2.05368260625523 0 TRUE
1975 531221.095872303 520524491.871872 2.01459308385811 1 TRUE
1975 525152.436241261 515958936.452743 1.99436250175159 2 TRUE
1975 524468.427451899 516603136.388412 1.99132631730915 3 TRUE
1975 522197.058861348 513399266.189252 1.97195233388527 4 TRUE
1975 523855.489444205 513147925.122321 1.96864455560201 5 TRUE
1976 289618.267046143 264658407.773961 1.74008184510037 0 TRUE
1976 401653.9948063 185156628.582467 1.95641670174084 1 TRUE
1976 398138.046764624 184368012.674095 1.94892124061316 2 TRUE
1976 397545.473577104 184739387.885821 1.94143219051486 3 TRUE
1976 395812.449553353 184111104.906042 1.94203031769801 4 TRUE
1976 395564.056398184 184552645.064906 1.95049377343251 5 TRUE
1977 306639.214453109 439240456.041225 1.81897130692446 0 TRUE
1977 226377.851948104 422832283.773708 1.48230770150787 1 TRUE
1977 223210.571277216 419991391.866731 1.46011203412145 2 TRUE
1977 223075.91095208 419966680.192341 1.45013034821425 3 TRUE
1977 220735.153440935 419072022.205755 1.44130998757102 4 TRUE
1977 220202.155038026 419031861.455776 1.43955925483648 5 TRUE
1978 400335.225182624 505834938.79627 1.64337472285586 0 TRUE
1978 365071.673988145 521471464.063297 1.34604910402768 1 TRUE
1978 363000.419939522 515531987.226738 1.33090077221138 2 TRUE
1978 362873.172850434 515157524.016733 1.32552582460226 3 TRUE
1978 361869.995038739 510948578.515225 1.31460219973827 4 TRUE
1978 361607.635772123 509633115.394928 1.31722747856003 5 TRUE
1979 538169.773520752 295438728.334553 0.963521103429001 0 TRUE
1979 534809.229466687 225807261.449209 1.00592005265805 1 TRUE
1979 528636.253187594 226577124.461418 1.00140709421446 2 TRUE
1979 527662.800045773 226185689.982287 0.998524343750951 3 TRUE
1979 523962.878995288 226800467.235844 0.998969995146014 4 TRUE
1979 522162.358206179 226656241.008323 1.00489523915289 5 TRUE
1980 319157.477972431 182469283.855236 2.13762351658841 0 TRUE
1980 252506.873721309 208269529.697509 1.61607489585728 1 TRUE
1980 250371.40000424 212943124.206036 1.57114467549345 2 TRUE
1980 249665.769797034 212526610.447974 1.56827821539053 3 TRUE
1980 248079.922218647 213897384.759492 1.54182918207499 4 TRUE
1980 246868.291280158 214036513.247153 1.54543782782377 5 TRUE
1981 256088.105758862 87873374.4988931 1.35565508730235 0 TRUE
1981 274639.57213094 88919424.0819537 1.10226269638923 1 TRUE
