"years" "SSB" "R" "Fbar" "peel" "convergence"
1974 526389.081231494 236975038.690751 1.17848202174029 0 TRUE
1974 486438.784183938 348333812.158473 1.03633123346904 1 TRUE
1974 482164.149103236 346613374.604166 1.03166331199324 2 TRUE
1974 481963.251334783 346139890.389304 1.02669312348733 3 TRUE
1974 479918.986654654 345871152.493873 1.02233459345175 4 TRUE
1974 480837.754774188 346528136.307867 1.01866882438728 5 TRUE
1975 467106.537844653 348365408.821118 2.05601674741573 0 TRUE
1975 530456.465718296 519711514.530108 2.01243432660367 1 TRUE
1975 524442.757937298 515114817.917604 1.99219911739566 2 TRUE
1975 523730.461287099 515756661.543744 1.98899735815594 3 TRUE
1975 521445.413662511 512542856.589586 1.96946601045841 4 TRUE
1975 523049.962164702 512275105.600989 1.96598511793251 5 TRUE
1976 290714.350824534 262711610.423337 1.74664474806425 0 TRUE
1976 400823.986330269 184461462.900636 1.9578430351313 1 TRUE
1976 397315.813699221 183676800.107689 1.95065119508118 2 TRUE
1976 396708.085014681 184048601.051581 1.942972060033 3 TRUE
1976 394971.339805895 183417793.311648 1.9434404244343 4 TRUE
1976 394693.815226752 183856307.02064 1.95170031667239 5 TRUE
1977 304711.51780571 434916488.79474 1.82280826081001 0 TRUE
1977 225178.767256228 418181921.44764 1.48595865770391 1 TRUE
1977 222015.411037299 415349588.955176 1.46374758734464 2 TRUE
1977 221868.929982261 415323223.095631 1.45355577155516 3 TRUE
1977 219528.003435184 414415354.687303 1.4445861413783 4 TRUE
1977 218977.127054314 414353256.381736 1.44258916419163 5 TRUE
1978 396023.090706922 498574447.189243 1.64745704262183 0 TRUE
1978 360913.424818691 512419779.794948 1.35027040081752 1 TRUE
1978 358858.882838027 506565294.79157 1.33522926607041 2 TRUE
1978 358724.985058589 506184910.343313 1.32968261241534 3 TRUE
1978 357714.389569892 502027472.989075 1.31864673583728 4 TRUE
1978 357432.59814088 500698167.484347 1.32113966932623 5 TRUE
1979 530044.1047604 288131371.589734 0.969813828656867 0 TRUE
1979 525178.811479653 220569585.840666 1.01149730127733 1 TRUE
1979 519093.183655403 221322695.60421 1.00709219770764 2 TRUE
1979 518109.893108464 220934878.090736 1.00410507635903 3 TRUE
1979 514443.426095133 221513124.578334 1.00450359016933 4 TRUE
1979 512615.6803581 221349621.150767 1.01038751348533 5 TRUE
1980 311657.743066277 177988666.556487 2.13919242493843 0 TRUE
1980 246290.801298816 202598921.251603 1.61555701005779 1 TRUE
1980 244189.093905037 207206735.432165 1.57063198917938 2 TRUE
1980 243483.739692787 206782706.161211 1.56765220387885 3 TRUE
1980 241905.115061173 208088987.429191 1.54123550606133 4 TRUE
1980 240681.727319605 208202086.872965 1.54483939794781 5 TRUE
1981 249381.947058695 85336139.6743027 1.34948992717667 0 TRUE
1981 267217.352117178 86265191.2773604 1.09653759331377 1 TRUE
1981 273929.682107426 86096751.3579226 1.03703601187284 2 TRUE
1981 272935.760250323 86056697.0090876 1.03681230275923 3 TRUE
1981 275524.4470844 85981266.116701 1.01352747350668 4 TRUE
1981 274855.694761121 85820669.0882481 1.01512209335505 5 TRUE
1982 167717.740991474 48247512.2608946 1.51996507727006 0 TRUE
1982 178694.917982214 35590962.3816503 1.58328261008729 1 TRUE
1982 184917.581112339 36669918.7797647 1.55378117096194 2 TRUE
1982 184070.754528209 36625223.6370058 1.55047864345007 3 TRUE
1982 186226.829159768 36958421.8311056 1.53604230108049 4 TRUE
1982 185719.348366975 37084186.5655131 1.54542620913085 5 TRUE
1983 98134.7376679301 45643779.0066867 2.08172786235637 0 TRUE
1983 73721.6292167364 59888724.3118794 1.27452189580706 1 TRUE
1983 75904.2973677387 58994868.3608499 1.18789536556757 2 TRUE
1983 75665.0251860508 58934074.7785171 1.18437672856087 3 TRUE
1983 76417.896187865 58766301.8134411 1.15433352520325 4 TRUE
1983 76115.6663746553 58603089.9840961 1.15183781164437 5 TRUE
1984 66135.2670715662 24590710.498895 1.72392670503801 0 TRUE
1984 83973.6768900401 25784911.4838014 1.74263229558298 1 TRUE
1984 85327.2273291065 25285531.0946602 1.72410958918575 2 TRUE
1984 85125.0032811471 25308060.5817752 1.72327998184882 3 TRUE
1984 85715.43627072 25271631.0428102 1.70905748803124 4 TRUE
1984 85529.6692901591 25095366.4906849 1.72124795899681 5 TRUE
1985 63907.8098784602 16840466.7536115 1.30951733566641 0 TRUE
1985 63928.4367398789 17092275.9533584 0.935247454511091 1 TRUE
1985 62912.6375022966 17221452.9823538 0.930900183918304 2 TRUE
1985 62676.4427489025 17181876.1392297 0.926957054099664 3 TRUE
1985 62625.4242747299 17254508.0356009 0.914581097943716 4 TRUE
1985 61954.3353413481 17195810.4328704 0.925747678164817 5 TRUE
1986 37079.8920433546 63613191.0635083 0.381235572747607 0 TRUE
1986 40580.1250434903 78817658.2524666 0.252420022858347 1 TRUE
1986 40319.6180911441 79604092.6308661 0.244736964740969 2 TRUE
1986 40226.7363025876 79233266.3858654 0.244208337798269 3 TRUE
1986 40423.5416284341 80101510.6415528 0.239930249418025 4 TRUE
1986 39951.8600763749 79798945.7970201 0.241239311119182 5 TRUE
1987 73965.263455154 41501480.962611 0.629155514530536 0 TRUE
1987 90931.646762217 41046015.3565667 0.608638140793548 1 TRUE
1987 91733.4662074102 39935252.7352287 0.588819256315491 2 TRUE
1987 91330.3534034645 39865696.4338865 0.589194198443559 3 TRUE
1987 92296.6550894062 39501125.9967547 0.574866054402694 4 TRUE
1987 91793.0672170605 39158618.457821 0.578404681030606 5 TRUE
1988 69576.7877182281 59161209.8980801 1.10344869377025 0 TRUE
1988 73242.0396262535 59977271.4499055 0.844237716920187 1 TRUE
1988 72996.130569874 56593353.5755939 0.849025334106636 2 TRUE
1988 72636.2816713588 56412623.6417044 0.846554147755896 3 TRUE
1988 73045.0102548097 55818463.7320703 0.844577660030982 4 TRUE
1988 72432.3359029245 55224035.1093155 0.855109076878415 5 TRUE
1989 54567.4064813914 50972293.100921 0.552416366278395 0 TRUE
1989 57961.8077743908 64167042.2750638 0.474570605177548 1 TRUE
1989 55340.6118594943 63892346.7905493 0.496226904047217 2 TRUE
1989 55138.9428790009 63889089.4110304 0.495970968823407 3 TRUE
1989 54768.5395190249 64039670.612614 0.495997774343484 4 TRUE
1989 54006.5819836655 63912736.2936483 0.50321432314609 5 TRUE
1990 50843.7501096671 75818413.5311629 1.26711266622562 0 TRUE
1990 58814.8788538871 89043780.2440158 1.02626028568643 1 TRUE
1990 56989.4389398519 87014426.1480393 0.99963373026875 2 TRUE
1990 56864.4403575728 87050581.0600479 0.995431848785112 3 TRUE
1990 56697.6696879517 87367432.1314964 0.976143200664012 4 TRUE
1990 56219.9877834347 87075341.058117 0.978874620331572 5 TRUE
1991 112018.6013087 125203263.797138 0.803153557873246 0 TRUE
1991 133089.182765644 131693932.914774 0.607871004530377 1 TRUE
1991 130659.927864584 130279979.949093 0.607497784988287 2 TRUE
1991 130592.067191269 130328385.327839 0.604690179183074 3 TRUE
1991 131337.461414856 130568575.827953 0.593081679402807 4 TRUE
1991 130703.212952745 130481637.973069 0.595852552655814 5 TRUE
1992 150676.986306066 131511615.366784 0.881749397181192 0 TRUE
1992 164561.688533508 125549545.829981 1.08442889444996 1 TRUE
1992 162102.261150289 127900217.668533 1.08109905669995 2 TRUE
1992 162076.462194344 128119505.350957 1.07640780665471 3 TRUE
1992 162805.016237727 129498600.964881 1.06059263011261 4 TRUE
1992 162370.297981987 130199667.636463 1.06338874161386 5 TRUE
1993 199310.650062829 195478861.382645 1.63744773421071 0 TRUE
1993 176340.365125446 372793507.363378 0.88436479787117 1 TRUE
1993 177617.253153641 368280014.686755 0.845456937965445 2 TRUE
1993 177718.473836916 367693040.029193 0.838598534866183 3 TRUE
1993 179624.075453567 367128902.429586 0.81645828020739 4 TRUE
1993 180027.504470525 368120999.707358 0.812095805053638 5 TRUE
1994 199719.508877358 145483553.333408 1.10709043897867 0 TRUE
1994 364850.142083672 216322496.218457 1.17356701060933 1 TRUE
1994 363913.350664621 214596420.252293 1.16949488986003 2 TRUE
