"years" "SSB" "R" "Fbar" "peel" "convergence"
1974 510287.739282709 250170221.640752 0.997365295901986 0 TRUE
1974 518849.64291595 244607001.915089 1.01902221098391 1 TRUE
1974 531399.304369781 257379635.011787 1.03743281721224 2 TRUE
1974 531762.678851968 251782842.697917 1.04950833762039 3 TRUE
1974 529341.006138436 258289238.171887 1.0429027986369 4 TRUE
1974 533556.877172572 261395513.327675 1.0595845796 5 TRUE
1975 486238.813366134 349684028.114442 1.87967041578766 0 TRUE
1975 487275.10395659 343607562.880757 1.89571513797656 1 TRUE
1975 506970.76067036 360222981.874662 1.97378482356123 2 TRUE
1975 500071.436491657 354307335.85152 1.9731974012908 3 TRUE
1975 504513.154732308 364572868.543547 1.97772550363944 4 TRUE
1975 508502.463356888 366245875.871793 2.00051941040934 5 TRUE
1976 310782.078965502 253285873.308454 1.65430826007289 0 TRUE
1976 307215.371013389 259275020.363002 1.66130169558644 1 TRUE
1976 320300.887352663 261628035.7114 1.70680885020806 2 TRUE
1976 315165.041042536 263747414.190785 1.69779688252274 3 TRUE
1976 322579.041883612 261948806.940204 1.70787749249089 4 TRUE
1976 323464.032822614 265780113.669614 1.73829065949968 5 TRUE
1977 311034.505363956 394318394.319312 1.49952328629767 0 TRUE
1977 317675.346040956 396466811.373423 1.51621251255782 1 TRUE
1977 324389.717379484 398485308.58653 1.54610661733422 2 TRUE
1977 325606.485273002 398502082.507177 1.5538889631867 3 TRUE
1977 324851.036481988 401749660.318165 1.55699390046307 4 TRUE
1977 326759.102284678 408419948.132569 1.58653448219706 5 TRUE
1978 386600.350309706 472202718.378032 1.54722954757831 0 TRUE
1978 392469.808714301 475609248.984221 1.5774032402825 1 TRUE
1978 395889.533377027 478420332.746336 1.62698286713384 2 TRUE
1978 396564.59040883 477746456.953539 1.64028615598246 3 TRUE
1978 396827.532490076 479654523.078757 1.62601114623162 4 TRUE
1978 401103.933150838 483608611.81457 1.65869037464992 5 TRUE
1979 502108.473773713 274987328.750194 0.999480859143903 0 TRUE
1979 507661.311929151 279790748.950956 1.0155805928831 1 TRUE
1979 510025.048103579 279824191.240452 1.09324166282452 2 TRUE
1979 508822.782978251 282140481.566748 1.0866124494997 3 TRUE
1979 510864.424317014 280610429.985482 1.10839323638822 4 TRUE
1979 513416.722364744 284334674.548671 1.13772290026748 5 TRUE
1980 275083.630091057 174106516.492191 2.31276548967399 0 TRUE
1980 279811.019726433 174666496.594956 2.34774917315199 1 TRUE
1980 275604.09225485 168513964.271411 2.37583723233787 2 TRUE
1980 277530.733526922 168501556.86148 2.40407446850961 3 TRUE
1980 274272.458237955 169820232.922691 2.36837140485514 4 TRUE
1980 275025.013749191 172428317.697873 2.39975515908776 5 TRUE
1981 232496.013514289 73262729.3413424 1.40979464151689 0 TRUE
1981 235617.374525435 73612763.6300594 1.4511999779201 1 TRUE
1981 231013.93983987 74708245.934072 1.54926585325175 2 TRUE
1981 230511.475624046 73418587.5414532 1.57247886039376 3 TRUE
1981 232013.591609859 75799854.2551854 1.51323904046199 4 TRUE
1981 234176.878360853 75685883.315628 1.52394954293356 5 TRUE
1982 149474.271558368 43338158.7923109 1.18550369686843 0 TRUE
1982 150188.168975904 43761424.8872615 1.19015798202876 1 TRUE
1982 145599.625208717 39979231.0237345 1.2946349912487 2 TRUE
1982 143328.722675022 39842129.6347631 1.29990218694986 3 TRUE
1982 148547.331424833 40844422.38874 1.28295580990445 4 TRUE
1982 149301.065550613 42181992.7638171 1.29912927658837 5 TRUE
1983 97402.9789966293 37759921.3094961 1.72950548380148 0 TRUE
1983 98861.7687655656 37217208.3093153 1.75825420154289 1 TRUE
1983 91582.3204055276 40791920.2329542 1.89498847423656 2 TRUE
1983 90581.310021576 39280235.7854755 1.89968873326909 3 TRUE
1983 93559.1529340444 41981718.661525 1.8680169767454 4 TRUE
1983 94794.5838839335 41918467.257524 1.86498457116491 5 TRUE
1984 61715.7130423251 16857854.7300815 1.52105898466848 0 TRUE
1984 61662.3369996757 16612649.1946219 1.54134573706853 1 TRUE
1984 62078.1714658131 17980736.427848 1.61288891112765 2 TRUE
1984 60387.4626548614 17545327.2534827 1.61374511992345 3 TRUE
1984 64038.0415064985 18441570.1069941 1.61558463631246 4 TRUE
1984 64684.0151954621 18381227.3942732 1.64423624756495 5 TRUE
1985 50393.3226073847 12633355.9747015 1.62758074542866 0 TRUE
1985 50140.2611920661 12522163.6163577 1.6311614288293 1 TRUE
1985 53439.4193240099 12421110.980339 1.75905210720283 2 TRUE
1985 51919.0828867936 12169972.2309851 1.7749998574621 3 TRUE
1985 54687.9615030129 12584186.5540239 1.72178532661447 4 TRUE
1985 54265.7920652066 12520246.7437765 1.73829365088296 5 TRUE
1986 24093.0606655472 55436591.315839 0.639281675149328 0 TRUE
1986 24091.7603623957 55630900.5672717 0.681830521156377 1 TRUE
1986 23979.5087483393 54297351.4701675 0.652658567756108 2 TRUE
1986 23372.1423086118 52880331.5062732 0.697449944376836 3 TRUE
1986 24614.2262748054 56130791.4233517 0.620148569172308 4 TRUE
1986 24416.9499705234 57284982.8818548 0.652466745729268 5 TRUE
1987 53416.0809389121 29843896.0711793 0.443892439381645 0 TRUE
1987 53325.5169531717 28950506.1182897 0.436726133240124 1 TRUE
1987 52522.0012103118 30611004.9112091 0.526541477183707 2 TRUE
1987 50865.2965396842 29700003.4784523 0.52299906250299 3 TRUE
1987 54440.6640822062 31193788.2519227 0.517144519956223 4 TRUE
1987 55079.0317569769 31207251.5199414 0.517891783363209 5 TRUE
1988 54087.3607976228 40814362.5462078 1.28358011000785 0 TRUE
1988 53857.2105107364 40021763.9452222 1.30835919345067 1 TRUE
1988 52913.85306572 47397635.5898242 1.36734178601256 2 TRUE
1988 51454.1250251832 45415436.8217642 1.38773158785049 3 TRUE
1988 54529.5231137581 48462556.9000659 1.34342415560659 4 TRUE
1988 55099.110286833 47813979.5058109 1.38073787333278 5 TRUE
1989 37223.6175192379 35929629.459635 0.630923757365998 0 TRUE
1989 36465.6041878298 34674400.7054333 0.647329883924017 1 TRUE
1989 41367.8872980657 35495468.0829101 0.628772102852918 2 TRUE
1989 39611.9139869972 34421095.673549 0.651301856579753 3 TRUE
1989 42497.4024429127 36626835.1217654 0.620836690602407 4 TRUE
1989 41771.5122927705 35906797.1192352 0.646785257114568 5 TRUE
1990 34241.6846640654 52931275.4401968 1.36802614733914 0 TRUE
1990 33254.7356107089 51017178.443609 1.36222033612559 1 TRUE
1990 36326.1433212129 62963956.324669 1.62402987010714 2 TRUE
1990 34804.6981077193 62117092.067622 1.62257127774817 3 TRUE
1990 37426.9513386637 65085240.7818779 1.59150443751308 4 TRUE
1990 36486.3911168297 65382981.6398913 1.59834091403105 5 TRUE
1991 76733.9173642314 108728427.665237 0.728541633464995 0 TRUE
1991 74472.5388601434 109673243.563648 0.748016371453667 1 TRUE
1991 86778.524181956 133327770.655383 0.75970351969263 2 TRUE
1991 85472.7234442287 131813909.607045 0.765839991269346 3 TRUE
1991 89975.2779607465 139754449.50474 0.708128828942199 4 TRUE
1991 89992.8086078118 141812271.951985 0.705527272849476 5 TRUE
1992 126725.600317541 122266207.627687 0.832304386899474 0 TRUE
1992 126835.48066172 123529477.037188 0.835353180532691 1 TRUE
1992 154088.47410335 101527119.78613 0.844681319248315 2 TRUE
1992 152205.93543682 100826192.633406 0.849688789340542 3 TRUE
1992 162352.199783183 107781507.081013 0.823165422471218 4 TRUE
1992 164480.621850128 108678587.144027 0.836991505407103 5 TRUE
1993 187165.883980597 180469431.257384 1.72794537506713 0 TRUE
1993 189783.798442996 179260627.417324 1.76077308766524 1 TRUE
1993 178602.489576674 165244529.11559 2.35063385174761 2 TRUE
1993 176945.218589868 161515020.511238 2.36734105551776 3 TRUE
1993 189727.609504247 174884348.696582 2.31521585787886 4 TRUE
1993 191288.392988554 177842892.786273 2.32723363388487 5 TRUE
1994 180585.429199039 129736116.000035 0.859750567344078 0 TRUE
1994 180575.011839017 129212829.733511 0.872192725790727 1 TRUE
1994 150578.201983674 127431955.399444 0.48926405233607 2 TRUE
1994 147406.029616806 125540726.040251 0.49231190339509 3 TRUE
1994 159964.998091234 134758381.46716 0.472836781101729 4 TRUE
1994 162266.557303911 135993061.056938 0.484304799297996 5 TRUE
1995 239216.738728603 33811717.3445555 1.64439712215219 0 TRUE
1995 239191.479114672 34054068.816247 1.63507218584053 1 TRUE
1995 256536.104917168 36742468.9462279 2.11343601544933 2 TRUE
1995 251664.85654673 36601765.6749321 2.10899614792658 3 TRUE
1995 272934.969922694 38486799.8891326 2.09620456999404 4 TRUE
1995 275449.692199476 39131551.4492242 2.10290364382158 5 TRUE
1996 107443.388710497 66048856.6576307 1.4513773599708 0 TRUE
1996 109956.161468911 67931175.2159221 1.51101923461157 1 TRUE
1996 95986.3517181891 43362957.2646082 1.51465218586799 2 TRUE
1996 95384.5573719419 43029872.1120008 1.53180714842863 3 TRUE
1996 101286.060507239 45646152.9278366 1.48046253133701 4 TRUE
1996 102840.750880145 46439365.2785021 1.49846614136911 5 TRUE
1997 107348.555245643 56734010.9122089 0.936698905306959 0 TRUE
1997 109356.226660593 56916144.3808319 0.931038500168361 1 TRUE
1997 78812.4277513798 56101607.5439247 1.15580693538659 2 TRUE
