"years" "SSB" "R" "Fbar" "peel" "convergence"
1974 498252.775159381 242244434.408168 1.14768778580085 0 TRUE
1974 500155.392148676 239047769.26734 1.15628800527132 1 TRUE
1974 509950.92574361 245104924.882232 1.21523643584333 2 TRUE
1974 512397.561424203 241481535.039203 1.21459625689038 3 TRUE
1974 507191.189129777 243285053.237496 1.21289626794337 4 TRUE
1974 511126.779166858 247498755.604555 1.21453628379831 5 TRUE
1975 462867.944963272 340944960.349855 2.12074232697303 0 TRUE
1975 461253.55951482 337784021.426942 2.1228910426872 1 TRUE
1975 471244.164805017 344366595.714867 2.2502642826809 2 TRUE
1975 468372.124397485 341356190.216304 2.22996426957494 3 TRUE
1975 464148.251280692 344132122.665865 2.21719849093804 4 TRUE
1975 470607.921345597 347812359.461058 2.21773247207495 5 TRUE
1976 296197.68280475 250866017.331075 1.85580095374936 0 TRUE
1976 294072.795270175 252099031.493046 1.86018313095922 1 TRUE
1976 298619.32866926 255092120.294298 1.93272613889111 2 TRUE
1976 296628.367269151 256933765.858661 1.90982205067219 3 TRUE
1976 298216.247214111 256834965.364054 1.89915478068666 4 TRUE
1976 302396.861159374 260269471.081853 1.91441202358513 5 TRUE
1977 299771.641350288 390288683.906581 1.72303680209015 0 TRUE
1977 300846.606363164 389890651.849403 1.72410648779834 1 TRUE
1977 306549.407729928 388944951.814939 1.80830738220769 2 TRUE
1977 308584.391030161 390158490.417417 1.79575706841256 3 TRUE
1977 308072.551214788 392032924.614915 1.80096999031178 4 TRUE
1977 311759.207549481 399046866.023042 1.81021683602401 5 TRUE
1978 373296.787854465 459796795.112942 1.76160533408873 0 TRUE
1978 374374.5317782 458958586.826898 1.77237579547545 1 TRUE
1978 375102.238807985 460772906.55521 1.88072312637698 2 TRUE
1978 377394.808126583 460900245.106678 1.87165246556315 3 TRUE
1978 376884.394290283 461414443.599775 1.85925180679532 4 TRUE
1978 383278.69493314 467331041.413393 1.86806462026376 5 TRUE
1979 479166.828595083 275940333.559636 1.12539034423597 0 TRUE
1979 479093.68791032 276105842.417555 1.13166940664763 1 TRUE
1979 478839.700812151 280094508.76647 1.20545505596943 2 TRUE
1979 480003.527392592 281737870.362497 1.19417787618319 3 TRUE
1979 479475.773048773 284250982.026268 1.18841184270918 4 TRUE
1979 486531.303622119 287742087.940593 1.20258813198706 5 TRUE
1980 266863.833050947 174881391.690885 2.62345196641523 0 TRUE
1980 267099.795101997 173836486.255504 2.63371678812199 1 TRUE
