"years" "SSB" "R" "Fbar" "peel" "convergence"
1974 550786.143685205 265085803.536809 0.995748711027196 0 TRUE
1974 566828.171953792 273183278.446535 1.01568587634438 1 TRUE
1974 564894.137501158 271390085.764942 1.01242716353698 2 TRUE
1974 568145.674612994 268001605.13339 1.00802092221628 3 TRUE
1974 566331.509175788 270817533.971111 1.00743407963053 4 TRUE
1974 566207.215373031 271385333.254189 1.00433062826149 5 TRUE
1975 466943.834086521 491330891.982114 1.85789155857751 0 TRUE
1975 488837.421646085 499995691.977462 1.91190895601125 1 TRUE
1975 487544.235621409 499135070.048669 1.90959265905807 2 TRUE
1975 485002.611819598 499290895.915841 1.90667190277583 3 TRUE
1975 486143.068205541 501508494.261361 1.91087603970523 4 TRUE
1975 489522.238730129 503719116.289333 1.91917564791967 5 TRUE
1976 364762.827067543 252375859.818008 1.85799690165411 0 TRUE
1976 375328.224520076 250550738.732116 1.93247719986345 1 TRUE
1976 374702.827851741 250828847.593491 1.92373118756122 2 TRUE
1976 373432.918334181 252291934.047377 1.91015336329107 3 TRUE
1976 375531.172712941 252732021.965556 1.9183983496289 4 TRUE
1976 377389.057795824 252555159.776235 1.91641725361561 5 TRUE
1977 285604.708671542 397502380.035377 2.07768333451132 0 TRUE
1977 290447.493197386 398383320.454487 2.13101339662789 1 TRUE
1977 291556.501697409 398362341.401143 2.11948044716546 2 TRUE
1977 291924.501163944 398223350.688212 2.12041497411256 3 TRUE
1977 292186.17529532 399911652.637696 2.12186630176367 4 TRUE
1977 294158.059857717 402004668.326656 2.1204894820747 5 TRUE
1978 292879.479852667 403238264.239856 1.47407473616133 0 TRUE
1978 296929.326233847 411003671.242685 1.54098405371061 1 TRUE
1978 297639.430141226 412968675.440494 1.53549062574872 2 TRUE
1978 296965.106956722 408012715.626568 1.53122835700265 3 TRUE
1978 298435.485454559 410589971.885288 1.53794871889177 4 TRUE
1978 300592.250308566 414783666.979693 1.53786901317978 5 TRUE
1979 314149.960285041 288889744.213988 0.821663679022872 0 TRUE
1979 321321.979201411 290258526.378599 0.855536497127027 1 TRUE
1979 323068.185182336 288939754.126545 0.848904235919989 2 TRUE
1979 319306.212252439 287521039.295763 0.848779325705859 3 TRUE
1979 321097.551105686 288965370.045899 0.857084398113133 4 TRUE
1979 324870.997181061 291333116.035709 0.845999245774235 5 TRUE
1980 272788.554304632 166550391.170079 2.28156401226547 0 TRUE
1980 277313.735358083 163624930.261688 2.32098025584005 1 TRUE
1980 278066.311860675 163757984.094709 2.31012555064488 2 TRUE
1980 275039.29551023 163068443.922304 2.30947995636412 3 TRUE
1980 275782.199305846 163738443.98519 2.3073307956801 4 TRUE
1980 280143.839415264 164636040.053384 2.30230992464987 5 TRUE
1981 202698.88313681 71350646.0100631 1.32711949195959 0 TRUE
1981 204866.878188814 72709573.2420791 1.45451961868188 1 TRUE
1981 205551.777908491 72105946.1412408 1.45259230430295 2 TRUE
1981 203568.076772108 72151939.0135135 1.44376820968215 3 TRUE
1981 204675.817190426 72656547.5807642 1.44069835557392 4 TRUE
1981 207194.491230598 72758021.6660844 1.44970184624677 5 TRUE
1982 137736.698581108 45048182.5550621 1.16725995329524 0 TRUE
1982 135644.589502164 43098039.7139504 1.26450999937675 1 TRUE
1982 135524.161757811 42305504.0294076 1.25270173749422 2 TRUE
1982 134801.343271252 42567284.6068236 1.25699410560459 3 TRUE
1982 135777.18969641 42841245.2850104 1.2563207945597 4 TRUE
1982 136589.699192763 42792223.2186606 1.24652925411506 5 TRUE
1983 83672.9964347652 37725848.370988 1.82052152894193 0 TRUE
1983 80594.6943774728 39734258.2788913 2.01546732466388 1 TRUE
1983 79946.1335762714 38959176.5811971 1.98964390714578 2 TRUE
1983 79770.4398207012 38675705.9336769 1.97379971170932 3 TRUE
1983 80359.4785303958 39111981.7438791 1.96983651907811 4 TRUE
1983 80930.6133089951 39089204.6529207 1.97562533094102 5 TRUE
1984 50699.4960378357 18509605.855651 1.45479967408177 0 TRUE
1984 50508.6598989266 19360290.1385891 1.51557748782578 1 TRUE
1984 49945.3110101866 19042196.9300849 1.50058078829187 2 TRUE
1984 49733.4881159332 18978807.7596982 1.51034309186195 3 TRUE
1984 50313.8998429468 19120148.1453488 1.51197173176353 4 TRUE
1984 50420.912767462 19180146.7500134 1.50112867605912 5 TRUE
1985 50918.0842191344 13878128.2838192 1.56787452055526 0 TRUE
1985 53523.9680009627 13885823.4421462 1.70926785243536 1 TRUE
1985 52979.2778712823 13689975.0383233 1.69161851502676 2 TRUE
1985 52246.4238729441 13723621.6580678 1.68584140545663 3 TRUE
1985 52719.9549070537 13788700.4485922 1.68508869195904 4 TRUE
1985 53260.2292958071 13924848.8237555 1.68299101554537 5 TRUE
1986 26055.1831248292 51883957.6397387 0.675456981878116 0 TRUE
1986 25956.0215748703 51999127.6857915 0.743951975890536 1 TRUE
1986 25749.59832536 50989977.8245132 0.74320702020681 2 TRUE
1986 25655.9098743315 50510797.7966647 0.748487124193991 3 TRUE
1986 25804.3334303596 51018627.888286 0.738621048604087 4 TRUE
1986 26127.2700588762 51206609.8936402 0.743493182532297 5 TRUE
1987 49075.9993739086 28642682.9428181 0.493386082076326 0 TRUE
1987 48880.2355978169 30328764.0277707 0.562848899879848 1 TRUE
1987 48006.9991997454 29829871.808374 0.553736501284963 2 TRUE
1987 47548.054846843 29318166.9547947 0.55763482331316 3 TRUE
1987 48090.8977040043 29605875.5786766 0.558984424671879 4 TRUE
1987 48322.2834616133 29928724.2323071 0.556990482919526 5 TRUE
1988 49436.747728874 35507114.6380805 1.34557590787946 0 TRUE
1988 49919.0405030472 40585019.3515808 1.46007125353893 1 TRUE
1988 49237.51064965 40227902.2777293 1.44485926021103 2 TRUE
1988 48394.8069719693 39161437.4409431 1.4410136582536 3 TRUE
1988 48869.6927573724 39548132.4981485 1.43787520175778 4 TRUE
1988 49359.2367767333 40275959.6094379 1.43863843540606 5 TRUE
1989 31949.1194633171 39108809.4855 0.289210699481673 0 TRUE
1989 35109.5289035407 39973241.0802326 0.276328353925533 1 TRUE
1989 34877.1738697823 39424016.5920853 0.280530764316743 2 TRUE
1989 33998.599714035 39712207.2415736 0.283897823423085 3 TRUE
1989 34385.03360399 40359876.730729 0.280809481859542 4 TRUE
1989 35003.1541799356 41054820.9186541 0.268241875000682 5 TRUE
1990 37617.9795178562 50395318.2126626 1.40975808133832 0 TRUE
1990 40284.8822333961 60100038.7485346 1.61949268007687 1 TRUE
1990 39790.2805121717 60512047.5995704 1.59674865712329 2 TRUE
1990 39448.0721250782 60183593.8285163 1.59008394383555 3 TRUE
1990 40045.7126687679 60906892.9002042 1.59163529001459 4 TRUE
1990 40952.6399623582 62062927.409844 1.59593510391588 5 TRUE
1991 73144.3361133668 94454334.4686106 0.698793595562166 0 TRUE
1991 83724.4750871073 107221524.672464 0.722018324991804 1 TRUE
1991 84354.3241865467 108446705.481002 0.7036119725103 2 TRUE
1991 83908.0175686701 107832661.372672 0.695255510656137 3 TRUE
1991 84953.9376668176 109200819.500614 0.686146896438101 4 TRUE
1991 86651.6889783564 111344476.284695 0.67730154384398 5 TRUE
1992 109152.902678225 123144876.454687 0.783402378516577 0 TRUE
1992 125156.533228685 105203489.438852 0.824909035447002 1 TRUE
1992 126953.610191143 105624499.605264 0.819006568747305 2 TRUE
1992 126288.310552799 107488412.345467 0.810022293031067 3 TRUE
1992 128144.023757006 109098193.287514 0.806454044443499 4 TRUE
1992 131012.389614867 109790433.020674 0.802019739490676 5 TRUE
1993 181098.278193628 167937096.748779 1.64175273412317 0 TRUE
1993 168031.935392993 142382220.440019 2.13163621022441 1 TRUE
1993 169496.57017997 143737971.941762 2.11603359838885 2 TRUE
1993 171308.182829807 142955955.318454 2.11352946792466 3 TRUE
1993 174007.523430217 144878860.345733 2.10775681118939 4 TRUE
1993 176390.048819634 147751536.221866 2.09406509244491 5 TRUE
1994 153147.713184543 122710483.019091 0.820227661371715 0 TRUE
1994 121970.04318002 114581890.004267 0.511300724235061 1 TRUE
1994 123409.577364256 115532733.924788 0.502768564064775 2 TRUE
1994 122889.882414778 116374381.03037 0.498330726358443 3 TRUE
1994 124845.742946902 118459006.718175 0.49402833859588 4 TRUE
1994 127688.406789793 119364094.80017 0.490278815935885 5 TRUE
1995 206807.170519535 31632480.4107009 1.64476729061775 0 TRUE
1995 207087.308227778 33621577.0368053 1.99260028073133 1 TRUE
1995 209792.350132452 33903528.2230633 1.97850961717891 2 TRUE
1995 209957.962913737 34082697.2305388 1.97327428264978 3 TRUE
1995 213809.22770285 34485381.6326704 1.97211185095091 4 TRUE
1995 217550.861226282 35000966.5489529 1.95836678525401 5 TRUE
1996 91129.6700958306 58792076.5896614 1.24202247539446 0 TRUE
1996 81672.080770045 37531475.5256814 1.35631823193951 1 TRUE
1996 83018.6523990422 38162353.939698 1.34632614768273 2 TRUE
1996 83032.0743068924 38360372.6116647 1.33988838383492 3 TRUE
1996 84294.3561930199 38880299.4021808 1.33369012241563 4 TRUE
1996 86333.2441761139 39415206.0805439 1.32670636723476 5 TRUE
1997 99097.6508239932 50983265.3843967 0.930431449336551 0 TRUE
1997 69814.2205644787 49774076.0993424 1.08697203720502 1 TRUE
1997 71091.9230366948 50230254.4745939 1.07805838005976 2 TRUE
1997 71375.8644762312 50535005.2333327 1.07531076896008 3 TRUE
1997 72505.6952683213 51243357.2451676 1.07196015768109 4 TRUE
1997 73896.9839130219 51817101.9179091 1.06449913699406 5 TRUE
1998 125012.232435567 90756194.5244996 1.56379237933087 0 TRUE
1998 104665.222587297 96270586.1145688 1.55061147983593 1 TRUE
1998 106130.767555244 97779446.6117088 1.54223662654662 2 TRUE
1998 106574.452952922 97501474.4738077 1.53874986210972 3 TRUE
1998 108226.092101222 98869628.2901327 1.5336578422071 4 TRUE
1998 109979.063731775 100318044.212711 1.5233436487378 5 TRUE
1999 108616.497821533 66825175.8229498 0.875296837341695 0 TRUE
1999 114605.918274664 82055073.0725797 1.10874263392893 1 TRUE
1999 116499.388531466 83386348.7295219 1.09783923719636 2 TRUE
1999 116161.69778091 83552258.3974479 1.08926507295069 3 TRUE
1999 118007.906217536 84787183.8154615 1.0853274016631 4 TRUE
1999 120121.377381248 85905245.2306666 1.078412762454 5 TRUE
2000 150175.847964293 67627027.4380784 1.34027236123348 0 TRUE
2000 165955.52701803 60050487.8908951 1.37984649743583 1 TRUE
2000 169247.52841986 60897000.786903 1.37396015650447 2 TRUE
2000 169173.023167837 61613510.0786113 1.36567702055321 3 TRUE
2000 171928.119662261 62533775.6753457 1.36119394069053 4 TRUE
2000 175142.562773158 63073569.2223867 1.35178045958646 5 TRUE
2001 114694.244510209 56335647.4921284 1.56082054560084 0 TRUE
2001 112014.949305832 54421116.5829523 1.78321295847176 1 TRUE
2001 114003.781894872 55209724.3393613 1.77629020254511 2 TRUE
2001 114817.904344707 55730579.5544801 1.77598389404551 3 TRUE
2001 116751.271374616 56583464.8040286 1.77288687318769 4 TRUE
2001 118682.925714186 57058854.2070185 1.76360634114272 5 TRUE
2002 98707.1270448915 62320849.2755077 1.53759320819965 0 TRUE
2002 90730.4087490274 55517252.2002366 1.74640255662783 1 TRUE
2002 92280.5282989402 56613150.5147493 1.73705360402548 2 TRUE
2002 92829.1913918645 56879191.2228045 1.73424949499436 3 TRUE
2002 94392.47768525 57635820.3276115 1.73003206979005 4 TRUE
2002 95779.3593361441 58347750.5136477 1.71807840315703 5 TRUE
2003 112584.540769399 94374003.3019331 1.26012028451792 0 TRUE
2003 99279.5570853895 101536712.15145 1.1874178981101 1 TRUE
2003 101391.498144825 103343780.850412 1.18191145796394 2 TRUE
2003 101682.285814419 104144660.58599 1.17680661646904 3 TRUE
2003 103279.015739088 105699001.083696 1.17283726371729 4 TRUE
2003 105068.749082216 106642027.672007 1.16509389321036 5 TRUE
2004 150465.941599259 150820392.794904 1.8212579109753 0 TRUE
2004 159928.645109772 186624225.00066 1.63974839964715 1 TRUE
2004 163071.830772889 189734660.65652 1.63624599292102 2 TRUE
2004 164064.687759811 190147638.743759 1.63742538635388 3 TRUE
2004 166733.057637374 193215234.284736 1.63189743007002 4 TRUE
2004 168917.743871906 195278268.109567 1.6201813248578 5 TRUE
2005 189698.435336053 58126855.2831746 1.29235772256114 0 TRUE
2005 240552.272801428 66973717.6751114 1.47967432704633 1 TRUE
2005 244852.571983204 67859346.7328474 1.47272158843295 2 TRUE
2005 244990.93546046 68771859.9628179 1.46682280681038 3 TRUE
2005 249371.311202166 69814024.1317791 1.46479579531203 4 TRUE
2005 253002.315670095 70277025.0749116 1.45676947724396 5 TRUE
2006 142480.087737751 75428870.7420906 1.4798355514478 0 TRUE
2006 164821.185269097 66740005.0052153 1.81503251703047 1 TRUE
2006 168048.201742066 67554713.0831191 1.80748659099817 2 TRUE
2006 168484.807645532 68786414.8728387 1.80140873054354 3 TRUE
2006 171169.684286022 69619405.8475362 1.79814567033157 4 TRUE
2006 174212.676708029 70209966.1125819 1.78754016213726 5 TRUE
2007 125326.554957975 55688863.8650407 1.4995584917222 0 TRUE
2007 111498.287127934 55185644.3479294 1.42108878896146 1 TRUE
2007 113203.473851531 55954934.8594849 1.41357236853443 2 TRUE
2007 114831.69606568 56244460.3153503 1.41761908963891 3 TRUE
2007 116372.279673598 56909038.1136805 1.41180937756771 4 TRUE
2007 117948.168954635 58026272.0068681 1.39958719203552 5 TRUE
2008 87976.2521242743 123891540.025371 1.09402370667564 0 TRUE
2008 87529.1788013013 164647710.71662 0.711844224321884 1 TRUE
2008 88978.1508096266 167497145.801406 0.706258814078878 2 TRUE
2008 89320.3311044545 167613177.332508 0.707566234902102 3 TRUE
2008 90485.9129749201 170402111.082587 0.698454009452565 4 TRUE
2008 92548.5909265224 173716701.600889 0.690469417635913 5 TRUE
2009 161892.927085893 94044147.4421427 0.762918990661899 0 TRUE
2009 220672.09870697 137474834.999882 0.826501012057052 1 TRUE
2009 224660.152838748 140259237.851028 0.817278767827814 2 TRUE
2009 224712.101127785 139806929.257325 0.813128728373209 3 TRUE
2009 228744.364910065 142164350.433331 0.809291863794644 4 TRUE
2009 233798.750811261 145456519.630111 0.804741271929086 5 TRUE
2010 153057.100432119 99318739.85265 0.785489066409249 0 TRUE
2010 215779.400929399 141134796.49116 0.709123768250949 1 TRUE
2010 220699.763431909 143067212.088931 0.705835903245086 2 TRUE
2010 220018.009013438 143556279.112035 0.700071919311769 3 TRUE
2010 224075.646516889 145795828.902846 0.696395193916189 4 TRUE
2010 229871.721928187 148543447.903221 0.69315145833989 5 TRUE
2011 145117.930092931 70871670.3464399 0.759967684825364 0 TRUE
2011 215052.378168197 84762451.6921686 1.02454116067724 1 TRUE
2011 219040.33407326 85921941.2479699 1.01912988943112 2 TRUE
2011 219288.766713019 86739815.7403476 1.01307286753904 3 TRUE
2011 223252.036788246 87996797.6491565 1.01053991427563 4 TRUE
2011 228575.133666085 89355654.4068718 1.00631354156513 5 TRUE
2012 109211.087879296 62201192.0201803 1.18442754418613 0 TRUE
2012 130455.691442106 81483393.1998978 1.1736165529209 1 TRUE
2012 132735.863443105 82665054.1722501 1.16374687432105 2 TRUE
2012 133488.648775207 83198232.5459789 1.16263606886549 3 TRUE
2012 135717.609233519 84596268.8714777 1.15880289695868 4 TRUE
2012 138737.05061263 86139891.6088941 1.15220598782465 5 TRUE
2013 87281.3418862818 148346414.825519 0.929358699864622 0 TRUE
2013 112661.511984119 195998962.831126 1.20143114644195 1 TRUE
2013 114695.757715479 199410969.382862 1.19636535742862 2 TRUE
