"years" "SSB" "R" "Fbar" "peel" "convergence"
1974 569564.283544788 258868306.351279 1.00223909802969 0 TRUE
1974 578686.714747805 256280879.696948 1.0090099209018 1 TRUE
1974 576991.427967278 260150357.20297 1.00244975337188 2 TRUE
1974 578474.498368663 262263259.701648 0.996286067111568 3 TRUE
1974 572480.549664621 271383644.479723 0.989100889209648 4 TRUE
1974 572327.352958592 275373296.309378 0.988714699316396 5 TRUE
1975 478937.477206848 495675014.84497 1.87937513580903 0 TRUE
1975 485126.820569681 497836080.424718 1.90344859123607 1 TRUE
1975 486286.759441027 500223787.63956 1.90076667501312 2 TRUE
1975 491987.123269098 502011651.521487 1.91209624746044 3 TRUE
1975 496149.804818211 504003471.435008 1.92500361341743 4 TRUE
1975 497005.028988612 505956527.700543 1.92410117011068 5 TRUE
1976 369764.879750065 257775553.23026 1.84632074747069 0 TRUE
1976 371403.903505219 258689029.677615 1.85173013876712 1 TRUE
1976 372676.118452556 259224037.683569 1.8474839445049 2 TRUE
1976 375132.803486592 255113867.326238 1.86073112330983 3 TRUE
1976 377128.534894295 250979769.003849 1.88641020221996 4 TRUE
1976 377664.115493015 252864908.397648 1.88745877367539 5 TRUE
1977 298935.379058132 403859414.940728 2.06839826181416 0 TRUE
1977 303394.009746854 403787487.527432 2.07964960402781 1 TRUE
1977 302676.513600858 405610230.966973 2.05834592758217 2 TRUE
1977 301005.178339087 401424534.144193 2.06332099691601 3 TRUE
1977 295184.434504484 398686133.108017 2.05227838112291 4 TRUE
1977 294832.995542538 400628190.717804 2.03911361028292 5 TRUE
1978 302791.506004479 417907351.479716 1.5019452548724 0 TRUE
1978 304574.14405757 421285560.346749 1.51216472932914 1 TRUE
1978 305650.16293484 423763002.029049 1.50070703703609 2 TRUE
1978 303495.748103596 421091971.363346 1.50712615521012 3 TRUE
1978 301102.494545076 422920379.066724 1.5023339530644 4 TRUE
1978 301860.366473135 422072758.711367 1.49943425833496 5 TRUE
1979 327162.674197494 292608367.758194 0.80982666596951 0 TRUE
1979 330814.663525329 293691579.931271 0.812544888215985 1 TRUE
1979 332251.255052855 295563789.941483 0.815789652276693 2 TRUE
